verbal_noun,English
করা,do
হওয়া,become
যাওয়া,go
আসা,come
খাওয়া,eat
দেওয়া,give
নেওয়া,take
পাওয়া,get
দেখা,see
বলা,say
শোনা,hear
জানা,know
চেনা,recognize
ভাবা,think
চাওয়া,want
পারা,be able to
লাগা,need/feel
থাকা,stay
বসা,sit
দাঁড়ানো,stand
ঘুমানো,sleep
হাঁটা,walk
দৌড়ানো,run
পড়া,read/study
লেখা,write
শেখা,learn
শেখানো,teach
বোঝা,understand
খোলা,open
খোঁজা,search
ভালোবাসা,love
হাসা,laugh
কাঁদা,cry
দেখানো,show
পাঠানো,send
আনা,bring
ঢোকা,enter
বেরোনো,exit
ফেরা,return
পড়া,fall
চালানো,operate
থামা,stop
মেলা,meet
হারানো,lose
জেতা,win
তোলা,raise/lift
ধরা,catch/hold
ছাড়া,release/leave
রাখা,keep
বদলানো,change
মরা,die
বাঁচা,live/survive
কাঁপা,tremble
ভাঙা,break
গড়া,build
কাটা,cut
ভরা,fill
জ্বালানো,burn (tr.)
জ্বলা,burn (intr.)
ওঠা,rise/get up
নামা,descend
ভাসা,float
মোছা,wipe
লুকানো,hide
টানা,pull
ঠেলা,push
পাকা,cook/ripen
ফাটা,burst
বাঁধা,tie
খোয়ানো,lose (tr.)
মাপা,measure
গোনা,count
ডাকা,call
